"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Epinephelus itajara","Atlantic goliath grouper",1976,"Unreported","subsistence fishing gear",10.990085469,7675.27127594137,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1977,"Reported","small scale pole lines",3.296657974,3142.2026249275,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1977,"Unreported","small scale pole lines",12.6961309001,12101.2905056011,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1977,"Unreported","subsistence fishing gear",10.9177699588,10406.2495088705,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1978,"Reported","small scale pole lines",2.7113329868,1655.24492869399,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1978,"Unreported","small scale pole lines",12.7184151989,7764.48055687525,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1978,"Unreported","subsistence fishing gear",10.8344723822,6614.35004599433,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1979,"Reported","small scale pole lines",1.9914505312,1371.67607637984,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1979,"Unreported","small scale pole lines",12.7402696886,8775.27353277694,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1979,"Unreported","subsistence fishing gear",10.7401927394,7397.65573150472,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1980,"Reported","small scale pole lines",2.5565918982,2760.86359086281,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1980,"Unreported","small scale pole lines",12.7616943693,13781.3537494221,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1980,"Unreported","subsistence fishing gear",10.6349310303,11484.6620195757,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1981,"Reported","small scale pole lines",2.0116341515,2620.0267493459,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1981,"Unreported","small scale pole lines",12.8286910081,16708.5618305384,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1981,"Unreported","subsistence fishing gear",10.7057651536,13943.5846493824,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1982,"Reported","small scale pole lines",2.6104148855,2949.78970396498,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1982,"Unreported","small scale pole lines",12.8949480405,14571.3944453153,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1982,"Unreported","subsistence fishing gear",10.7560281473,12154.3978546231,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1983,"Reported","small scale pole lines",3.4110318221,4329.62610278266,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1983,"Unreported","small scale pole lines",12.9604654664,16450.7317769339,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1983,"Unreported","subsistence fishing gear",10.7857200112,13690.3251958973,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1984,"Reported","small scale pole lines",2.0385456451,3073.30733752357,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1984,"Unreported","small scale pole lines",13.0252432858,19636.8307272283,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1984,"Unreported","subsistence fishing gear",10.7948407454,16274.2803180252,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1985,"Reported","small scale pole lines",2.0452735186,3590.72513992344,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1985,"Unreported","small scale pole lines",13.0892814988,22979.8174742637,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1985,"Unreported","subsistence fishing gear",10.7833903498,18931.5465493603,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1986,"Reported","small scale pole lines",2.7786117209,5470.45573366042,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1986,"Unreported","small scale pole lines",13.1525801054,25894.4445918278,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1986,"Unreported","subsistence fishing gear",10.7513688246,21167.0046548703,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1987,"Reported","small scale pole lines",3.1082775183,5670.40270219923,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1987,"Unreported","small scale pole lines",13.2151391055,24108.259333904,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1987,"Unreported","subsistence fishing gear",10.6987761696,19517.6810772194,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1988,"Reported","small scale pole lines",2.7853395944,5556.08122388868,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1988,"Unreported","small scale pole lines",13.2769584992,26484.3324588115,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1988,"Unreported","subsistence fishing gear",10.6256123849,21195.5359352983,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1989,"Reported","small scale pole lines",2.0452735186,5085.51942678174,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1989,"Unreported","small scale pole lines",13.3380382864,33164.6854100397,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1989,"Unreported","subsistence fishing gear",10.5318774705,26187.2395015417,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1990,"Reported","small scale pole lines",1.9847226578,3573.07436890742,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1990,"Unreported","small scale pole lines",13.3983784671,24120.9533721905,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1990,"Unreported","subsistence fishing gear",10.4175714263,18754.6392455537,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1991,"Reported","small scale pole lines",2.650782126,2233.0965308799,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1991,"Unreported","small scale pole lines",12.9158816964,10880.7171764199,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1991,"Unreported","subsistence fishing gear",9.6718508884,8147.85057358382,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1992,"Reported","small scale pole lines",2.132735873,6865.65213660246,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1992,"Unreported","small scale pole lines",12.4882886463,40201.9990911896,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1992,"Unreported","subsistence fishing gear",9.9914337214,32164.1836416546,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1993,"Reported","small scale pole lines",1.4599485313,5060.70573114282,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1993,"Unreported","small scale pole lines",12.6792335739,43950.7754118407,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1993,"Unreported","subsistence fishing gear",9.8390299499,34105.6100180519,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1994,"Reported","small scale pole lines",0.9755416454,3050.9596698788,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1994,"Unreported","small scale pole lines",12.385136759,38733.9207273547,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1994,"Unreported","subsistence fishing gear",9.959697988,31148.4773919512,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1995,"Reported","small scale pole lines",1.1168269871,3707.45013755624,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1995,"Unreported","small scale pole lines",12.0548906451,40017.7525224695,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1995,"Unreported","subsistence fishing gear",10.0511872254,33366.2025467983,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1996,"Reported","small scale pole lines",2.6911493665,6887.41282420316,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1996,"Unreported","small scale pole lines",11.6884952321,29914.1671430127,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1996,"Unreported","subsistence fishing gear",10.1134976622,25883.3026374238,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1997,"Reported","small scale pole lines",0.8140726834,2380.93303036995,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1997,"Unreported","small scale pole lines",11.2859505199,33008.2226326577,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1997,"Unreported","subsistence fishing gear",9.7290820887,28454.821508353,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1998,"Reported","small scale pole lines",0.8948071644,2648.53256735821,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1998,"Unreported","small scale pole lines",10.9803737527,32500.7204275163,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1998,"Unreported","subsistence fishing gear",9.2489997678,27376.0404207193,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1999,"Reported","small scale pole lines",1.3590304301,3882.3422296499,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1999,"Unreported","small scale pole lines",9.9842332301,28521.9590684129,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1999,"Unreported","subsistence fishing gear",9.054823374,25866.9139326154,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2000,"Reported","small scale pole lines",0.8006233783,2229.56877826832,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2000,"Unreported","small scale pole lines",8.7366266448,24329.6792506653,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2000,"Unreported","subsistence fishing gear",9.0725861642,25265.2562968665,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2001,"Reported","small scale pole lines",0.4277770419,1654.63518138626,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2001,"Unreported","small scale pole lines",8.0739370965,31229.8675800284,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2001,"Unreported","subsistence fishing gear",8.7552636243,33865.2283697773,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2002,"Reported","small scale pole lines",0.5175060885,1292.5682297209,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2002,"Unreported","small scale pole lines",7.3859432768,18447.7745052181,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2002,"Unreported","subsistence fishing gear",8.4068066944,20997.5717920359,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2003,"Reported","small scale pole lines",0.3593133539,1434.10295596652,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2003,"Unreported","small scale pole lines",6.6791658508,26658.100477108,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2003,"Unreported","subsistence fishing gear",8.0305596496,32051.8266513766,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2004,"Reported","small scale pole lines",0.252652342,964.679951216815,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2004,"Unreported","small scale pole lines",5.9600547174,22756.7464825076,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2004,"Unreported","subsistence fishing gear",7.6299017084,29132.5746318388,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2005,"Reported","small scale pole lines",0.296764639,1360.85787672688,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2005,"Unreported","small scale pole lines",5.2349890092,24005.811645242,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2005,"Unreported","subsistence fishing gear",7.2082470324,33054.4763794025,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2006,"Reported","small scale pole lines",0.3674428973,1676.17014357026,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2006,"Unreported","small scale pole lines",4.510277093,20574.603179627,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2006,"Unreported","subsistence fishing gear",6.7690447267,30878.4596343593,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2007,"Reported","small scale pole lines",0.4652536138,3774.34435272835,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2007,"Unreported","small scale pole lines",3.7921565692,30763.6615990115,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2007,"Unreported","subsistence fishing gear",6.3157788394,51236.4084671732,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",2008,"Reported","small scale pole lines",0.2473260303,1507.5913990073,"Atlantic goliath grouper
(Epinephelus itajara)"
