"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"33",14,816009.184885276,0.226868502795696,"Yellowtail snapper",5219.05023023479,118.166177689607,332200.356022365,0.0226490449122638
13,"33",14,816009.184885276,0.226868502795696,"Lane snapper",2008.35968353418,232.26933080457,483809.055731413,0.115797621810395
13,"33",15,815956.512097215,0.226652306271717,"Yellowtail snapper",5220.05624622618,118.093857038787,331997.041110943,0.0226274612868545
13,"33",15,815956.512097215,0.226652306271717,"Lane snapper",2010.02193340113,232.341651681068,483959.697638578,0.115687271351817
13,"33",16,815920.328358793,0.22651329357177,"Yellowtail snapper",5220.63323112092,118.044176138422,331857.373287954,0.0226135831819363
13,"33",16,815920.328358793,0.22651329357177,"Lane snapper",2011.10659944901,232.391332741185,484063.181584133,0.115616316856781
13,"33",17,815895.873460757,0.226423836313188,"Yellowtail snapper",5220.96914774154,118.010599305444,331762.978799722,0.0226046523632356
13,"33",17,815895.873460757,0.226423836313188,"Lane snapper",2011.81257334412,232.4249096262,484133.121084872,0.115570656319202
13,"33",18,815879.53297436,0.22636622749269,"Yellowtail snapper",5221.16757257079,117.988165317388,331699.910170739,0.0225989010811195
13,"33",18,815879.53297436,0.22636622749269,"Lane snapper",2012.27121646987,232.447343065381,484179.849169848,0.115541251777245
13,"33",19,815868.706474655,0.22632910637185,"Yellowtail snapper",5221.28638472472,117.973300238668,331658.120002523,0.0225951951548991
13,"33",19,815868.706474655,0.22632910637185,"Lane snapper",2012.56877223288,232.462208231416,484210.812801238,0.11552230451282
13,"33",20,815861.577814038,0.226305174874142,"Yellowtail snapper",5221.35841211952,117.96351032436,331630.597634598,0.0225928059930732
13,"33",20,815861.577814038,0.226305174874142,"Lane snapper",2012.76162353702,232.47199892701,484231.206484615,0.115510089460988
13,"33",21,815856.901887921,0.22628973913379,"Yellowtail snapper",5221.40255980512,117.957091502483,331612.552412569,0.0225912649912497
13,"33",21,815856.901887921,0.22628973913379,"Lane snapper",2012.88652069181,232.478417314167,484244.575765091,0.115502210791178
13,"33",22,815853.847611405,0.226279780268669,"Yellowtail snapper",5221.42987834046,117.952897595318,331600.762089139,0.022590270764283
13,"33",22,815853.847611405,0.226279780268669,"Lane snapper",2012.96736255641,232.482611351946,484253.311802047,0.115497127613555
13,"33",23,815851.8561195,0.22627335274592,"Yellowtail snapper",5221.4469210066,117.950164235077,331593.077798567,0.0225896290830904
13,"33",23,815851.8561195,0.22627335274592,"Lane snapper",2013.01966691472,232.485344374464,484259.004594286,0.115493846894375
13,"33",24,815850.562070084,0.226269203936681,"Yellowtail snapper",5221.45762547508,117.948386553748,331588.080206346,0.0225892148935241
13,"33",24,815850.562070084,0.226269203936681,"Lane snapper",2013.05349636044,232.48712238675,484262.708132942,0.115491729270124
13,"33",25,815849.719715403,0.226266524754465,"Yellowtail snapper",5221.46438713288,117.947231766812,331584.833755975,0.0225889474217615
13,"33",25,815849.719715403,0.226266524754465,"Lane snapper",2013.0753717769,232.488276555049,484265.112225953,0.115490361769016
13,"33",26,815849.176370113,0.226264795521274,"Yellowtail snapper",5221.4686774656,117.946483097206,331582.729022503,0.0225887747866017
13,"33",26,815849.176370113,0.226264795521274,"Lane snapper",2013.08951372832,232.489026152813,484266.673612405,0.115489479138379
13,"33",27,815848.821926131,0.226263678167015,"Yellowtail snapper",5221.47141021565,117.945997559755,331581.364031969,0.0225886632373717
13,"33",27,815848.821926131,0.226263678167015,"Lane snapper",2013.09865551344,232.489511300226,484267.68415784,0.11548890882137
13,"33",28,815848.593743817,0.226262956857681,"Yellowtail snapper",5221.47315586055,117.945683286935,331580.480517372,0.0225885912266373
13,"33",28,815848.593743817,0.226262956857681,"Lane snapper",2013.10456399318,232.48982591489,484268.339489402,0.115488540652566
13,"33",29,815848.445191674,0.226262490730733,"Yellowtail snapper",5221.47427375121,117.945479737239,331579.90827849,0.0225885446916179
13,"33",29,815848.445191674,0.226262490730733,"Lane snapper",2013.10838265261,232.490029320192,484268.763175675,0.11548830273328
13,"33",30,815848.3475962,0.226262189215049,"Yellowtail snapper",5221.47499120597,117.945347815475,331579.537407078,0.0225885145902942
13,"33",30,815848.3475962,0.226262189215049,"Lane snapper",2013.11085091569,232.490160515647,484269.036451311,0.115488148834442
13,"34",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"34",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"34",1,809480.289469513,0.361692188540474,"Yellowtail snapper",2787.31593064921,78.8320632509917,221620.433105203,0.036108946467749
13,"34",1,809480.289469513,0.361692188540474,"Lane snapper",1582.96868561929,282.222703021112,587860.218056498,0.184613971284066
13,"34",2,819429.958425177,0.332388942828402,"Yellowtail snapper",3405.93044684456,92.4929120917524,260025.152096699,0.0331835049894073
13,"34",2,819429.958425177,0.332388942828402,"Lane snapper",1644.27425684148,268.561854473979,559405.138717421,0.169657086026886
13,"34",3,827886.004299873,0.306162416236475,"Yellowtail snapper",3969.48072191261,104.103022671885,292664.634422259,0.0305652227186059
13,"34",3,827886.004299873,0.306162416236475,"Lane snapper",1708.19497037919,256.951743778297,535221.67604003,0.156270611614318
13,"34",4,834237.877864612,0.2847033245489,"Yellowtail snapper",4421.0810654939,112.824111903068,317182.216391544,0.0284228894928871
13,"34",4,834237.877864612,0.2847033245489,"Lane snapper",1769.72938323266,248.230654602682,517055.946176393,0.145317518730066
13,"34",5,838380.282436862,0.268507690634578,"Yellowtail snapper",4740.47681829596,118.511609311749,333171.467300574,0.0268060249418904
13,"34",5,838380.282436862,0.268507690634578,"Lane snapper",1824.59134414139,242.543157024991,505209.083643978,0.137050986056383
13,"34",6,840669.785594512,0.25705883349292,"Yellowtail snapper",4943.72507009834,121.655079699792,342008.699768197,0.0256630470652787
13,"34",6,840669.785594512,0.25705883349292,"Lane snapper",1870.19796338541,239.39968679367,498661.342885149,0.131207290642018
13,"34",7,841688.617600534,0.249324797652662,"Yellowtail snapper",5063.51632473472,123.053925935627,345941.273594742,0.0248909322809853
13,"34",7,841688.617600534,0.249324797652662,"Lane snapper",1905.90675871189,238.000840180213,495747.593330589,0.127259704501756
13,"34",8,841985.935389034,0.244233864592388,"Yellowtail snapper",5130.83887844004,123.462135326449,347088.871897523,0.0243826873280432
13,"34",8,841985.935389034,0.244233864592388,"Lane snapper",1932.55166647761,237.592631060983,494897.307725376,0.124661203899377
13,"34",9,841945.98002327,0.240922127384692,"Yellowtail snapper",5167.75497218256,123.407272646746,346934.636547899,0.0240520654751619
13,"34",9,841945.98002327,0.240922127384692,"Lane snapper",1951.71508794654,237.647493544118,495011.584397499,0.122970835743434
13,"34",10,841786.429363707,0.238776473794132,"Yellowtail snapper",5187.81916261844,123.188207489058,346318.779076675,0.0238378576678202
13,"34",10,841786.429363707,0.238776473794132,"Lane snapper",1965.1285188047,237.866558437924,495467.889063505,0.121875656906557
13,"34",11,841610.718809668,0.237387175671756,"Yellowtail snapper",5198.73718495731,122.946953108409,345640.541084124,0.0236991593682217
13,"34",11,841610.718809668,0.237387175671756,"Lane snapper",1974.33495437856,238.10781351114,495970.41511272,0.12116653502946
13,"34",12,841458.917183887,0.236487049842253,"Yellowtail snapper",5204.7231075587,122.738529092522,345054.599035097,0.0236092967822396
13,"34",12,841458.917183887,0.236487049842253,"Lane snapper",1980.56606802304,238.316237258725,496404.55463584,0.120707095181697
13,"34",13,841340.925781398,0.235903285676613,"Yellowtail snapper",5208.04302012477,122.576525738958,344599.159307902,0.0235510176441361
13,"34",13,841340.925781398,0.235903285676613,"Lane snapper",1984.74170742448,238.478240759985,496742.002376782,0.120409131818576
13,"34",14,841254.357065033,0.235524303978309,"Yellowtail snapper",5209.91036755399,122.457666665716,344265.011015898,0.023513182627816
13,"34",14,841254.357065033,0.235524303978309,"Lane snapper",1987.52023658218,238.597099747115,496989.581573439,0.120215692981397
13,"34",15,841193.042633426,0.23527802946046,"Yellowtail snapper",5210.97709818852,122.373480940947,344028.339844104,0.0234885962152167
13,"34",15,841193.042633426,0.23527802946046,"Lane snapper",1989.3598404224,238.681285718855,497164.938067351,0.120089990192654
13,"34",16,841150.600204832,0.235117851756513,"Yellowtail snapper",5211.59635553924,122.315207802867,343864.516679175,0.0234726051368345
13,"34",16,841150.600204832,0.235117851756513,"Lane snapper",1990.57343218284,238.739558677707,497286.318643509,0.120008232712195
13,"34",17,841121.677750702,0.235013591358438,"Yellowtail snapper",5211.96162794998,122.275497621104,343752.879518886,0.0234621964709798
13,"34",17,841121.677750702,0.235013591358438,"Lane snapper",1991.37197462399,238.779268693473,497369.033245407,0.119955016395266
13,"34",18,841102.183095196,0.234945682343096,"Yellowtail snapper",5212.18039314128,122.24873277638,343677.635560589,0.0234554168858039
13,"34",18,841102.183095196,0.234945682343096,"Lane snapper",1991.89643272784,238.806033048802,497424.78248029,0.11992035445507
13,"34",19,841089.148044685,0.23490142589435,"Yellowtail snapper",5212.31326939784,122.230835184981,343627.320095107,0.023450998615824
13,"34",19,841089.148044685,0.23490142589435,"Lane snapper",1992.24041109121,238.82393078481,497462.062851004,0.119897765195426
13,"34",20,841080.481365826,0.234872570028529,"Yellowtail snapper",5212.39500150782,122.218935748282,343593.867230801,0.0234481178377833
13,"34",20,841080.481365826,0.234872570028529,"Lane snapper",1992.46579219783,238.83583023964,497486.849007595,0.119883036660632
13,"34",21,841074.743603016,0.234853748232126,"Yellowtail snapper",5212.44583172101,122.211057897169,343571.720242589,0.0234462387946071
13,"34",21,841074.743603016,0.234853748232126,"Lane snapper",1992.613357371,238.843708048842,497503.258214175,0.119873429689039
13,"34",22,841070.955819392,0.234841467114165,"Yellowtail snapper",5212.47774270566,122.205858875677,343557.104243116,0.0234450127293367
13,"34",22,841070.955819392,0.234841467114165,"Lane snapper",1992.70992118078,238.848906503825,497514.086417743,0.119867161193256
13,"34",23,841068.463897605,0.234833452384919,"Yellowtail snapper",5212.49793465129,122.202436330989,343547.482449588,0.0234442125919864
13,"34",23,841068.463897605,0.234833452384919,"Lane snapper",1992.7730844189,238.852329442393,497521.216281469,0.119863070336329
13,"34",24,841066.827555323,0.234828220913187,"Yellowtail snapper",5212.51079450636,122.200187355807,343541.159909834,0.0234436903165856
13,"34",24,841066.827555323,0.234828220913187,"Lane snapper",1992.81438707517,238.854579211641,497525.90247371,0.119860400102349
13,"34",25,841065.751621524,0.234824804821983,"Yellowtail snapper",5212.51902851903,122.1987111643,343537.009895389,0.0234433492767227
13,"34",25,841065.751621524,0.234824804821983,"Lane snapper",1992.84138940506,238.85605502912,497528.97655094,0.119858656470102
13,"34",26,841065.046681275,0.234822574304417,"Yellowtail snapper",5212.52432314641,122.197743473069,343534.289426826,0.0234431265966597
13,"34",26,841065.046681275,0.234822574304417,"Lane snapper",1992.85903946762,238.857022652378,497530.992077023,0.119857517975219
13,"34",27,841064.585026783,0.23482111771591,"Yellowtail snapper",5212.5277393046,122.197109610601,343532.507450448,0.0234429811805348
13,"34",27,841064.585026783,0.23482111771591,"Lane snapper",1992.87057487495,238.85765651803,497532.312397452,0.119856774507162
13,"34",28,841064.282598944,0.2348201663699,"Yellowtail snapper",5212.52994945337,122.196694630141,343531.34081665,0.0234428862044662
13,"34",28,841064.282598944,0.2348201663699,"Lane snapper",1992.87811328304,238.858071409642,497533.176602461,0.119856288923645
13,"34",29,841064.08448479,0.234819544944912,"Yellowtail snapper",5212.53138243819,122.196423062551,343530.577359187,0.0234428241655217
13,"34",29,841064.08448479,0.234819544944912,"Lane snapper",1992.88303933434,238.858342822022,497533.741945147,0.119855971737544
13,"34",30,841063.955182693,0.2348191391211,"Yellowtail snapper",5212.53231305209,122.196245471331,343530.078097322,0.0234427836507668
13,"34",30,841063.955182693,0.2348191391211,"Lane snapper",1992.88625804603,238.858520433856,497534.111904509,0.119855764598026
13,"35",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"35",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"35",1,833288.533323418,0.372330194106326,"Yellowtail snapper",2784.99734054911,81.1506533510867,228138.681150297,0.0371709743070867
13,"35",1,833288.533323418,0.372330194106326,"Lane snapper",1574.66801786735,290.523370773057,605150.224503315,0.190043793979378
13,"35",2,843759.352492505,0.34357840474695,"Yellowtail snapper",3400.60306130582,95.527042374853,268554.996930234,0.034300586569328
13,"35",2,843759.352492505,0.34357840474695,"Lane snapper",1629.48158378311,276.146981877119,575204.699140677,0.175368381616792
13,"35",3,852651.281980549,0.317342100432143,"Yellowtail snapper",3961.20707158704,107.735621512162,302876.952799826,0.0316813281555983
13,"35",3,852651.281980549,0.317342100432143,"Lane snapper",1688.73466760014,263.938402409866,549774.646522823,0.161976916484744
13,"35",4,859320.241947153,0.295584605773911,"Yellowtail snapper",4410.69387001092,116.89206898253,328618.456578906,0.029509204358685
13,"35",4,859320.241947153,0.295584605773911,"Lane snapper",1747.28621971902,254.781955276056,530702.080952852,0.150871513544592
13,"35",5,863661.028908982,0.278996933251619,"Yellowtail snapper",4729.09709842207,122.851944129137,345373.442517036,0.0278532012762048
13,"35",5,863661.028908982,0.278996933251619,"Lane snapper",1800.56671956328,248.822080182051,518287.865388879,0.142404877560394
13,"35",6,866052.78018467,0.267168008489534,"Yellowtail snapper",4932.22568160196,126.135801823975,354605.345559693,0.0266722799720188
13,"35",6,866052.78018467,0.267168008489534,"Lane snapper",1845.62437261431,245.538222217445,511447.701792985,0.13636718903535
13,"35",7,867108.077500049,0.259107516147196,"Yellowtail snapper",5052.3394814353,127.58471249887,358678.665450847,0.0258675739382289
13,"35",7,867108.077500049,0.259107516147196,"Lane snapper",1881.44315073265,244.089311850991,508429.671156718,0.132252973829794
13,"35",8,867403.645954122,0.253752070246264,"Yellowtail snapper",5120.1070018047,127.99052088739,359819.513820314,0.0253329217796405
13,"35",8,867403.645954122,0.253752070246264,"Lane snapper",1908.54580234413,243.683503315844,507584.385885878,0.129519461282129
13,"35",9,867343.850887388,0.250232897698879,"Yellowtail snapper",5157.43580096628,127.908418789572,359588.700345097,0.0249815909598154
13,"35",9,867343.850887388,0.250232897698879,"Lane snapper",1928.29584866429,243.765604949592,507755.400775188,0.127723214528146
13,"35",10,867158.758214955,0.247928164433688,"Yellowtail snapper",5177.83199178626,127.654280964558,358874.243149318,0.0247515016940475
13,"35",10,867158.758214955,0.247928164433688,"Lane snapper",1942.29380450355,244.019743657444,508284.762993801,0.126546838664033
13,"35",11,866958.272088026,0.246419026516378,"Yellowtail snapper",5189.00026070958,127.379013192754,358100.383373342,0.024600839385059
