"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"28",11,70574.4845361297,0.405418068083236,"Spanish mackerel",865.561516913767,2.35920616411167,2316.10405587937,0.00281522468644226
8,"28",11,70574.4845361297,0.405418068083236,"Crevalle",1927.56026988612,100.848682808222,52929.6042732054,0.0527899366591739
8,"28",11,70574.4845361297,0.405418068083236,"King mackerel",835.197431490799,9.07801594308988,13059.8034764712,0.0112608979349329
8,"28",11,70574.4845361297,0.405418068083236,"Cerro mackerel",844.731055425277,2.311610699608,2269.37814864187,0.00281522468644226
8,"28",12,70810.8866156351,0.400600273991586,"Spanish mackerel",889.439133463996,2.40779297867571,2363.80320145888,0.00278176990499866
8,"28",12,70810.8866156351,0.400600273991586,"Crevalle",1938.98869351961,100.546567559992,52771.0415623355,0.0521626063427486
8,"28",12,70810.8866156351,0.400600273991586,"King mackerel",862.114406497599,9.29330764945252,13369.5261507688,0.0111270788187941
8,"28",12,70810.8866156351,0.400600273991586,"Cerro mackerel",864.319688774997,2.3498474277998,2306.91630134584,0.00278176990499867
8,"28",13,71043.144448556,0.397077926638303,"Spanish mackerel",909.898504646832,2.45246004938329,2407.6542159246,0.00275731071088808
8,"28",13,71043.144448556,0.397077926638303,"Crevalle",1946.61160976936,100.253389165733,52617.1692859961,0.0517039575840719
8,"28",13,71043.144448556,0.397077926638303,"King mackerel",886.840860074686,9.50846846353382,13679.0605209831,0.0110292420493965
8,"28",13,71043.144448556,0.397077926638303,"Cerro mackerel",880.361972061807,2.38319793549076,2339.65750357891,0.00275731071088809
8,"28",14,71263.8656944455,0.394436263697571,"Spanish mackerel",927.252462598227,2.49218197108124,2446.65042801977,0.00273896699286098
8,"28",14,71263.8656944455,0.394436263697571,"Crevalle",1951.74488221235,99.9779405875275,52472.6023582378,0.0513599837203135
8,"28",14,71263.8656944455,0.394436263697571,"King mackerel",909.372148642018,9.71611067505567,13977.7784889725,0.0109558671825714
8,"28",14,71263.8656944455,0.394436263697571,"Cerro mackerel",893.363391472763,2.4112823832473,2367.22885547919,0.00273896699286099
8,"28",15,71468.7618225952,0.392403538571671,"Spanish mackerel",941.844966631264,2.52662548747999,2480.46466996413,0.00272485174145583
8,"28",15,71468.7618225952,0.392403538571671,"Crevalle",1955.25501758176,99.7249909150953,52339.8437966973,0.0510953003253451
8,"28",15,71468.7618225952,0.392403538571671,"King mackerel",929.752670930559,9.91161641775286,14259.036705983,0.0108994061810163
8,"28",15,71468.7618225952,0.392403538571671,"Cerro mackerel",903.810415651262,2.43428279300745,2389.80905348933,0.00272485174145584
8,"28",16,71655.738966533,0.390801707850187,"Spanish mackerel",954.025141878372,2.55591164392227,2509.21577563218,0.00271372862251853
8,"28",16,71655.738966533,0.390801707850187,"Crevalle",1957.70423101622,99.4965227598704,52219.9341587293,0.0508867241690686
8,"28",16,71655.738966533,0.390801707850187,"King mackerel",948.065378608346,10.0923850131714,14519.0937873633,0.0108549137084707
8,"28",16,71655.738966533,0.390801707850187,"Cerro mackerel",912.146786896144,2.4526961942832,2407.88604651608,0.00271372862251853
8,"28",17,71824.1868426401,0.389513187808916,"Spanish mackerel",964.128770792011,2.58042920530306,2533.28540728122,0.00270478113419786
8,"28",17,71824.1868426401,0.389513187808916,"Crevalle",1959.45445995456,99.2926923269305,52112.955427288,0.0507189445442374
8,"28",17,71824.1868426401,0.389513187808916,"King mackerel",964.421697450229,10.2572366616161,14756.252451212,0.0108191237577651
8,"28",17,71824.1868426401,0.389513187808916,"Cerro mackerel",918.761965543376,2.46715742081589,2422.08307004665,0.00270478113419786
8,"28",18,71974.4537966849,0.388459133901051,"Spanish mackerel",972.466489764915,2.60070050986798,2553.1863601674,0.00269746177964543
8,"28",18,71974.4537966849,0.388459133901051,"Crevalle",1960.73811436182,99.1125278889962,52018.3975992785,0.0505816950148944
8,"28",18,71974.4537966849,0.388459133901051,"King mackerel",978.952360241406,10.4059619240542,14970.2113946205,0.0107898463416634
8,"28",18,71974.4537966849,0.388459133901051,"Cerro mackerel",923.988135788354,2.47832528664517,2433.04690175249,0.00269746177964543
8,"28",19,72107.4737516205,0.387585521864821,"Spanish mackerel",979.317406930512,2.61729185098866,2569.47458162368,0.00269139541417141
8,"28",19,72107.4737516205,0.387585521864821,"Crevalle",1961.70471228991,98.9544155150971,51935.4136162641,0.0504679410219476
8,"28",19,72107.4737516205,0.387585521864821,"King mackerel",991.79946363648,10.5389908133285,15161.5892421045,0.0107655808815146
8,"28",19,72107.4737516205,0.387585521864821,"Cerro mackerel",928.102582479232,2.48681743140956,2441.38389714998,0.0026913954141714
8,"28",20,72224.5083977312,0.386854328156915,"Spanish mackerel",984.926736966207,2.63075798004545,2582.69468786106,0.00268631800213893
8,"28",20,72224.5083977312,0.386854328156915,"Crevalle",1962.45102912176,98.8164247105537,51862.9902739414,0.0503727314776161
8,"28",20,72224.5083977312,0.386854328156915,"King mackerel",1003.10989292653,10.6571542473498,15331.5813677075,0.010745271234847
8,"28",20,72224.5083977312,0.386854328156915,"Cerro mackerel",931.332989593078,2.49317867514559,2447.62892254944,0.00268631800213893
8,"28",21,72326.9734400581,0.386237972037634,"Spanish mackerel",989.506175685295,2.6416109581972,2593.34938480871,0.00268203802278122
8,"28",21,72326.9734400581,0.386237972037634,"Crevalle",1963.04035229771,98.6965194447968,51800.0589783601,0.0502924750631692
8,"28",21,72326.9734400581,0.386237972037634,"King mackerel",1013.0301231749,10.7615147205496,15481.7162957849,0.010728151318649
8,"28",21,72326.9734400581,0.386237972037634,"Cerro mackerel",933.863970508376,2.49787048995914,2452.23501907649,0.00268203802278122
8,"28",22,72416.3245147618,0.38571581504948,"Spanish mackerel",993.23597565183,2.6503053758905,2601.88495765914,0.00267841216256685
8,"28",22,72416.3245147618,0.38571581504948,"Crevalle",1963.51468511367,98.5926895940232,51745.564732524,0.0502244844221475
8,"28",22,72416.3245147618,0.38571581504948,"King mackerel",1021.70230785534,10.8532480303495,15613.6855504925,0.0107136478788358
8,"28",22,72416.3245147618,0.38571581504948,"Cerro mackerel",935.843770382323,2.5012726167926,2455.57498990119,0.00267841216256684
8,"28",23,72493.9847575782,0.385271947525325,"Spanish mackerel",996.267944801733,2.65723394781828,2608.68694630579,0.00267532994470364
8,"28",23,72493.9847575782,0.385271947525325,"Crevalle",1963.90244720873,98.5030284720052,51698.5068278003,0.0501666879391344
8,"28",23,72493.9847575782,0.385271947525325,"King mackerel",1029.26150569863,10.9335623278464,15729.2272005882,0.0107013190082707
8,"28",23,72493.9847575782,0.385271947525325,"Cerro mackerel",937.390543600404,2.50369086246819,2457.9490548314,0.00267532994470364
8,"28",24,72561.3011283233,0.384893776921672,"Spanish mackerel",998.728824870997,2.6627292479368,2614.08184866167,0.00267270392651919
8,"28",24,72561.3011283233,0.384893776921672,"Crevalle",1964.22332354934,98.4257747000827,51657.9608190414,0.0501174459250631
8,"28",24,72561.3011283233,0.384893776921672,"King mackerel",1035.83386727404,11.0036442784705,15830.0484051483,0.0106908149362893
8,"28",24,72561.3011283233,0.384893776921672,"Cerro mackerel",938.597919875782,2.50536738656276,2459.59494924889,0.00267270392651919
8,"28",25,72619.5201755311,0.384571114205755,"Spanish mackerel",1000.72369585352,2.66706872872901,2618.34204822207,0.00267046335532922
8,"28",25,72619.5201755311,0.384571114205755,"Crevalle",1964.49131827688,98.3593307929,51623.0882791566,0.0500754316546681
8,"28",25,72619.5201755311,0.384571114205755,"King mackerel",1041.53559732021,11.0646247423536,15917.7760407033,0.0106818526521747
8,"28",25,72619.5201755311,0.384571114205755,"Cerro mackerel",939.539765361054,2.50649135041651,2460.69837856334,0.00267046335532922
8,"28",26,72669.7769293949,0.384295571042458,"Spanish mackerel",1002.33919423863,2.67048120105834,2621.69217553302,0.00266854998250109
8,"28",26,72669.7769293949,0.384295571042458,"Crevalle",1964.71668245787,98.3022671904912,51593.1389153197,0.0500395528735222
8,"28",26,72669.7769293949,0.384295571042458,"King mackerel",1046.47251921918,11.1175583994975,15993.927389624,0.0106741991614133
8,"28",26,72669.7769293949,0.384295571042458,"Cerro mackerel",940.274155067864,2.50720882441334,2461.40274448919,0.00266854998250111
8,"28",27,72713.092310168,0.384060151118319,"Spanish mackerel",1003.64643225053,2.67315365833686,2624.31580768357,0.00266691522560621
8,"28",27,72713.092310168,0.384060151118319,"Crevalle",1964.90713704598,98.2533173191009,51567.4479766801,0.0500088985838841
8,"28",27,72713.092310168,0.384060151118319,"King mackerel",1050.74008770939,11.1634131749198,16059.8949269391,0.0106676601343046
8,"28",27,72713.092310168,0.384060151118319,"Cerro mackerel",940.846628674091,2.50763146039451,2461.81765901638,0.00266691522560622
8,"28",28,72750.3759877514,0.383858964385581,"Spanish mackerel",1004.70357140222,2.67523781560033,2626.36188791362,0.00266551818412935
8,"28",28,72750.3759877514,0.383858964385581,"Crevalle",1965.06865498618,98.211367566588,51545.4309930365,0.0499827018360969
8,"28",28,72750.3759877514,0.383858964385581,"King mackerel",1054.42371977268,11.2030664356601,16116.9408492768,0.0106620719687994
8,"28",28,72750.3759877514,0.383858964385581,"Cerro mackerel",941.292824373393,2.50784379720757,2462.02611648883,0.00266551818412934
8,"28",29,72782.4324878512,0.383687019915669,"Spanish mackerel",1005.55804505804,2.67685604016076,2627.95054791492,0.00266432420104249
8,"28",29,72782.4324878512,0.383687019915669,"Crevalle",1965.20596738372,98.175444589751,51526.5771131904,0.0499603127558113
8,"28",29,72782.4324878512,0.383687019915669,"King mackerel",1057.59933809627,11.237305729837,16166.1981380861,0.0106572960367959
8,"28",29,72782.4324878512,0.383687019915669,"Cerro mackerel",941.640588993084,2.50790925224567,2462.0903756797,0.00266432420104249
8,"28",30,72809.9691539467,0.383540070601157,"Spanish mackerel",1006.24844872797,2.67810654685175,2629.17820816054,0.00266330378441472
8,"28",30,72809.9691539467,0.383540070601157,"Crevalle",1965.32289640787,98.1447016574632,51510.4419372528,0.0499411783224551
8,"28",30,72809.9691539467,0.383540070601157,"King mackerel",1060.33404435001,11.2668324669218,16208.6758541471,0.0106532143705788
8,"28",30,72809.9691539467,0.383540070601157,"Cerro mackerel",941.911656233775,2.50787494422378,2462.05669445682,0.00266330378441471
8,"29",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"29",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"29",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"29",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"29",1,75018.4032382301,0.893740476894891,"Spanish mackerel",455.092084568401,2.53934230124896,2492.94915071711,0.00620613744652003
8,"29",1,75018.4032382301,0.893740476894891,"Crevalle",1025.99674161638,102.3099448395,53696.5356688499,0.116374939548413
8,"29",1,75018.4032382301,0.893740476894891,"King mackerel",494.056286789328,11.4725746451452,16504.6603987066,0.0248245479985992
8,"29",1,75018.4032382301,0.893740476894891,"Cerro mackerel",431.149541687337,2.36842224414953,2325.15176043343,0.00620613744652003
8,"29",2,74165.0389662621,0.773361859646684,"Spanish mackerel",502.519488670142,2.44394818542297,2399.29786159597,0.00537022784683402
8,"29",2,74165.0389662621,0.773361859646684,"Crevalle",1181.08337084567,103.318186016613,54225.702783685,0.100700306176258
8,"29",2,74165.0389662621,0.773361859646684,"King mackerel",527.686599314582,10.6127785527093,15267.7416636609,0.0214809098406124
8,"29",2,74165.0389662621,0.773361859646684,"Cerro mackerel",482.388422152877,2.31537127491906,2273.07001917988,0.00537022784683401
8,"29",3,73477.6525815761,0.677121991204331,"Spanish mackerel",550.625760588038,2.36281538675906,2319.64733892913,0.00470193781541084
8,"29",3,73477.6525815761,0.677121991204331,"Crevalle",1335.04587936515,104.134710688553,54654.2490627403,0.0881688060801256
8,"29",3,73477.6525815761,0.677121991204331,"King mackerel",562.613614967138,9.92459758939471,14277.711662229,0.0188077499073994
8,"29",3,73477.6525815761,0.677121991204331,"Cerro mackerel",534.167771808235,2.26816036383698,2226.72163966887,0.00470193781541084
8,"29",4,72970.0815129947,0.602495540566451,"Spanish mackerel",598.510523738077,2.30367030826997,2261.58282627325,0.0041837314436756
8,"29",4,72970.0815129947,0.602495540566451,"Crevalle",1477.87481782484,104.736502808326,54970.0947224689,0.0784516131072072
8,"29",4,72970.0815129947,0.602495540566451,"King mackerel",598.357667426237,9.41529640836766,13545.02146029,0.0167349245697113
8,"29",4,72970.0815129947,0.602495540566451,"Cerro mackerel",585.211843907535,2.23481450311224,2193.98499950312,0.00418373144367559
8,"29",5,72640.7170344905,0.546266342134913,"Spanish mackerel",645.26219287695,2.2703154048524,2228.83730862241,0.00379327566485021
8,"29",5,72640.7170344905,0.546266342134913,"Crevalle",1601.43828541785,105.121157117255,55171.9773825755,0.0711299467650271
8,"29",5,72640.7170344905,0.546266342134913,"King mackerel",634.410943241691,9.0789416611726,13061.1352318141,0.0151731015668681
8,"29",5,72640.7170344905,0.546266342134913,"Cerro mackerel",634.266422170166,2.21986984627657,2179.31337782064,0.00379327566485021
8,"29",6,72474.6269726359,0.504997313342756,"Spanish mackerel",690.028712884707,2.26274310232125,2221.40335016997,0.00350670336384136
8,"29",6,72474.6269726359,0.504997313342756,"Crevalle",1701.40978779551,105.304593418727,55268.2524213354,0.065756260717378
8,"29",6,72474.6269726359,0.504997313342756,"King mackerel",670.266507749271,8.89876331414197,12801.9272928011,0.0140268124453708
8,"29",6,72474.6269726359,0.504997313342756,"Cerro mackerel",680.22398549653,2.22418419619574,2183.54890564278,0.00350670336384135
8,"29",7,72446.9667995161,0.47537945426302,"Spanish mackerel",732.081381403334,2.27781019631493,2236.19517211412,0.00330103683192023
8,"29",7,72446.9667995161,0.47537945426302,"Crevalle",1777.62712353675,105.316732320777,55274.623424545,0.0618996864107819
8,"29",7,72446.9667995161,0.47537945426302,"King mackerel",705.4455783766,8.85029707986971,12732.2028619554,0.013204146376922
8,"29",7,72446.9667995161,0.47537945426302,"Cerro mackerel",722.225622391682,2.24544443007962,2204.4207203559,0.00330103683192023
8,"29",8,72527.4361900966,0.454473475037958,"Spanish mackerel",770.861723759808,2.31035046887766,2268.14094201267,0.00315586562855748
8,"29",8,72527.4361900966,0.454473475037958,"Crevalle",1832.97886081271,105.195521370862,55211.0068513388,0.0591774956502497
8,"29",8,72527.4361900966,0.454473475037958,"King mackerel",739.520107838324,8.90516517325364,12811.1371270211,0.012623461605283
8,"29",8,72527.4361900966,0.454473475037958,"Cerro mackerel",759.719906628299,2.27924701776944,2237.605743199,0.00315586562855748
8,"29",9,72684.9558190337,0.439848597248783,"Spanish mackerel",806.005306603299,2.35445099424887,2311.43576178402,0.00305431041868994
8,"29",9,72684.9558190337,0.439848597248783,"Crevalle",1871.73904989347,104.980517379749,55098.1637695072,0.0572731740797068
8,"29",9,72684.9558190337,0.439848597248783,"King mackerel",772.128643245079,9.03489523025145,12997.7692127107,0.0122172407950626
8,"29",9,72684.9558190337,0.439848597248783,"Cerro mackerel",792.471521868551,2.32042042610096,2278.02692362895,0.00305431041868994
8,"29",10,72891.4345807194,0.429620552677079,"Spanish mackerel",837.341667547419,2.40454502115488,2360.61458331191,0.00298328683627185
8,"29",10,72891.4345807194,0.429620552677079,"Crevalle",1898.21929083829,104.70764494209,54954.9489079921,0.0559413690428959
8,"29",10,72891.4345807194,0.429620552677079,"King mackerel",802.984926340261,9.21392420576127,13255.323644363,0.0119331464858463
8,"29",10,72891.4345807194,0.429620552677079,"Cerro mackerel",820.526088317957,2.36416985931076,2320.97706560512,0.00298328683627184
8,"29",11,73123.9141855905,0.422407597565325,"Spanish mackerel",864.874329557959,2.45609061870899,2411.21845565417,0.00293320004712401
8,"29",11,73123.9141855905,0.422407597565325,"Crevalle",1916.05386239271,104.40616523363,54796.7197549596,0.0550021621514142
8,"29",11,73123.9141855905,0.422407597565325,"King mackerel",831.880007975936,9.42126101675062,13553.6022574359,0.0117327993436808
8,"29",11,73123.9141855905,0.422407597565325,"Cerro mackerel",844.146891940999,2.40676716092071,2362.79612513842,0.00293320004712401
8,"29",12,73365.1331447441,0.417239994552801,"Spanish mackerel",888.747756977573,2.50581439832498,2460.0337942177,0.00289731619113463
8,"29",12,73365.1331447441,0.417239994552801,"Crevalle",1928.00095790114,104.097832201918,54634.8936914112,0.0543292828271141
8,"29",12,73365.1331447441,0.417239994552801,"King mackerel",858.679287899631,9.64087697057232,13869.5458749829,0.0115892639300585
