"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"33",10,45593.0950181634,0,"Hogfish",209.641671512958,0,0,0
12,"33",10,45593.0950181634,0,"Nassau grouper",546.416923825138,41.5372584296992,45616.5846460837,0.0832629794002315
11,"33",11,45595.1390621074,0,"Hogfish",209.70570958616,0,0,0
12,"33",11,45595.1390621074,0,"Nassau grouper",594.945813094485,41.5372584297008,45616.5846460855,0.0760175181598024
11,"33",12,45596.8883480904,-1.4210854715202e-14,"Hogfish",209.726095085195,-1.42496076665212e-13,-7.42194444400838e-11,-6.79504992717739e-16
12,"33",12,45596.8883480904,-1.4210854715202e-14,"Nassau grouper",643.127278365448,41.5372584297029,45616.5846460878,0.0698168766221845
11,"33",13,45598.3639447992,0,"Hogfish",209.732578886796,0,0,0
12,"33",13,45598.3639447992,0,"Nassau grouper",689.61677563834,41.5372584296991,45616.5846460836,0.0645863732219055
11,"33",14,45599.5922664852,0,"Hogfish",209.734640554928,0,0,0
12,"33",14,45599.5922664852,0,"Nassau grouper",733.201401090245,41.5372584296963,45616.5846460805,0.0602323781802546
11,"33",15,45600.6023661614,0,"Hogfish",209.735296050617,0,0,0
12,"33",15,45600.6023661614,0,"Nassau grouper",772.927762922071,41.5372584296933,45616.5846460773,0.0566519081495601
11,"33",16,45601.4238114117,0,"Hogfish",209.735504455962,0,0,0
12,"33",16,45601.4238114117,0,"Nassau grouper",808.180642062709,41.537258429699,45616.5846460835,0.053740155836383
11,"33",17,45602.085127763,0,"Hogfish",209.735570714832,0,0,0
12,"33",17,45602.085127763,0,"Nassau grouper",838.699667996734,41.5372584297002,45616.5846460848,0.0513960076099883
11,"33",18,45602.6127435291,0,"Hogfish",209.735591780633,0,0,0
12,"33",18,45602.6127435291,0,"Nassau grouper",864.540237936849,41.5372584296917,45616.5846460755,0.0495257837992294
11,"33",19,45603.0303550159,0,"Hogfish",209.735598478115,0,0,0
12,"33",19,45603.0303550159,0,"Nassau grouper",885.998530049305,41.5372584297014,45616.5846460862,0.0480454889281111
11,"33",20,45603.3586308847,0,"Hogfish",209.735600607455,0,0,0
12,"33",20,45603.3586308847,0,"Nassau grouper",903.52432364325,41.5372584297015,45616.5846460862,0.046881859304428
11,"33",21,45603.6151778363,0,"Hogfish",209.735601284439,0,0,0
12,"33",21,45603.6151778363,0,"Nassau grouper",917.640787614615,41.5372584297,45616.5846460846,0.0459724850153571
11,"33",22,45603.8146927551,0,"Hogfish",209.735601499673,0,0,0
12,"33",22,45603.8146927551,0,"Nassau grouper",928.882018749449,41.5372584296959,45616.5846460801,0.045265270452582
11,"33",23,45603.9692333741,0,"Hogfish",209.735601568103,0,0,0
12,"33",23,45603.9692333741,0,"Nassau grouper",937.751238721602,41.5372584297011,45616.5846460858,0.0447174749766634
11,"33",24,45604.0885495246,0,"Hogfish",209.735601589859,0,0,0
12,"33",24,45604.0885495246,0,"Nassau grouper",944.697403133107,41.5372584296987,45616.5846460831,0.0442945385882132
11,"33",25,45604.1804307314,0,"Hogfish",209.735601596776,0,0,0
12,"33",25,45604.1804307314,0,"Nassau grouper",950.105717940571,41.537258429695,45616.5846460792,0.0439688500168794
11,"33",26,45604.2510396139,0,"Hogfish",209.735601598975,0,0,0
12,"33",26,45604.2510396139,0,"Nassau grouper",954.297340410762,41.5372584296965,45616.5846460808,0.0437185648347973
11,"33",27,45604.3052133253,0,"Hogfish",209.735601599674,0,0,0
12,"33",27,45604.3052133253,0,"Nassau grouper",957.534353605658,41.5372584297029,45616.5846460878,0.0435265369301185
11,"33",28,45604.3467248166,0,"Hogfish",209.735601599896,0,0,0
12,"33",28,45604.3467248166,0,"Nassau grouper",960.027210835824,41.5372584296963,45616.5846460806,0.0433793923667439
11,"33",29,45604.3785024493,0,"Hogfish",209.735601599967,0,0,0
12,"33",29,45604.3785024493,0,"Nassau grouper",961.942856677082,41.5372584296979,45616.5846460823,0.0432667511512872
11,"33",30,45604.4028101814,0,"Hogfish",209.73560159999,0,0,0
12,"33",30,45604.4028101814,0,"Nassau grouper",963.412500824199,41.5372584296988,45616.5846460833,0.0431805882661101
11,"34",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"34",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"34",1,46944.8423883662,0,"Hogfish",64.835772130613,0,0,0
12,"34",1,46944.8423883662,0,"Nassau grouper",238.192080136694,42.7959632306003,46998.905392936,0.19163551040852
11,"34",2,46948.2180321322,0,"Hogfish",95.3876901001045,0,0,0
12,"34",2,46948.2180321322,0,"Nassau grouper",255.88105400223,42.7959632306006,46998.9053929363,0.179669967221583
11,"34",3,46951.7220328633,7.105427357601e-15,"Hogfish",130.858939566709,3.24082058334167e-14,1.68798965455537e-11,3.39752496358869e-16
12,"34",3,46951.7220328633,7.105427357601e-15,"Nassau grouper",276.753374958103,42.7959632305997,46998.9053929353,0.167249440946209
11,"34",4,46955.2805305178,0,"Hogfish",164.425577016831,0,0,0
12,"34",4,46955.2805305178,0,"Nassau grouper",301.149251663594,42.7959632306011,46998.9053929369,0.154635741071197
11,"34",5,46958.81454815,0,"Hogfish",188.653689993117,0,0,0
12,"34",5,46958.81454815,0,"Nassau grouper",329.344259805967,42.7959632306024,46998.9053929383,0.142108814795956
11,"34",6,46962.2467066352,0,"Hogfish",201.587640955604,0,0,0
12,"34",6,46962.2467066352,0,"Nassau grouper",361.501377630532,42.7959632306041,46998.9053929402,0.129942945584712
11,"34",7,46965.5076560206,0,"Hogfish",206.929208728064,0,0,0
12,"34",7,46965.5076560206,0,"Nassau grouper",397.616340748062,42.7959632306051,46998.9053929413,0.118383956130713
11,"34",8,46968.5411280152,0,"Hogfish",208.817748708943,0,0,0
12,"34",8,46968.5411280152,0,"Nassau grouper",437.463495078713,42.7959632305987,46998.9053929342,0.10763129893023
11,"34",9,46971.3069120529,0,"Hogfish",209.441047676011,0,0,0
12,"34",9,46971.3069120529,0,"Nassau grouper",480.553510403189,42.7959632306016,46998.9053929374,0.0978275072366925
11,"34",10,46973.7815978833,0,"Hogfish",209.641671512958,0,0,0
12,"34",10,46973.7815978833,0,"Nassau grouper",526.117179371983,42.7959632305991,46998.9053929347,0.0890555626046574
11,"34",11,46975.9574102833,0,"Hogfish",209.70570958616,0,0,0
12,"34",11,46975.9574102833,0,"Nassau grouper",573.128782267595,42.7959632306022,46998.905392938,0.0813430256766886
11,"34",12,46977.8397471757,0,"Hogfish",209.726095085195,0,0,0
12,"34",12,46977.8397471757,0,"Nassau grouper",620.376204138725,42.7959632306072,46998.9053929435,0.0746707625837323
11,"34",13,46979.4440921573,0,"Hogfish",209.732578886796,0,0,0
12,"34",13,46979.4440921573,0,"Nassau grouper",666.573191599236,42.7959632306031,46998.905392939,0.0689838890420002
11,"34",14,46980.7928614731,0,"Hogfish",209.734640554928,0,0,0
12,"34",14,46980.7928614731,0,"Nassau grouper",710.495164413779,42.7959632306022,46998.9053929381,0.0642029469080905
11,"34",15,46981.9125567967,0,"Hogfish",209.735296050617,0,0,0
12,"34",15,46981.9125567967,0,"Nassau grouper",751.109903149977,42.7959632306002,46998.9053929359,0.0602339964775279
11,"34",16,46982.8314098125,0,"Hogfish",209.735504455962,0,0,0
12,"34",16,46982.8314098125,0,"Nassau grouper",787.673882722946,42.7959632305996,46998.9053929352,0.0569769657557748
11,"34",17,46983.5775673284,0,"Hogfish",209.735570714832,0,0,0
12,"34",17,46983.5775673284,0,"Nassau grouper",819.775325412195,42.7959632305963,46998.9053929316,0.0543320835809015
11,"34",18,46984.1777870506,0,"Hogfish",209.735591780633,0,0,0
12,"34",18,46984.1777870506,0,"Nassau grouper",847.32165505068,42.7959632305995,46998.9053929351,0.0522045027508983
11,"34",19,46984.6565798266,0,"Hogfish",209.735598478115,0,0,0
12,"34",19,46984.6565798266,0,"Nassau grouper",870.484242566883,42.7959632306006,46998.9053929363,0.0505073403653786
11,"34",20,46985.0357244091,0,"Hogfish",209.735600607455,0,0,0
12,"34",20,46985.0357244091,0,"Nassau grouper",889.621175709165,42.7959632306048,46998.9053929409,0.0491633979546926
11,"34",21,46985.334079397,0,"Hogfish",209.735601284439,0,0,0
12,"34",21,46985.334079397,0,"Nassau grouper",905.19810367274,42.7959632306004,46998.9053929361,0.0481058279626555
11,"34",22,46985.5676187465,0,"Hogfish",209.735601499673,0,0,0
12,"34",22,46985.5676187465,0,"Nassau grouper",917.720968903517,42.7959632306033,46998.9053929393,0.0472780080481427
11,"34",23,46985.749620847,0,"Hogfish",209.735601568103,0,0,0
12,"34",23,46985.749620847,0,"Nassau grouper",927.686834894726,42.7959632305987,46998.9053929342,0.0466328706444736
11,"34",24,46985.8909494258,0,"Hogfish",209.735601589859,0,0,0
12,"34",24,46985.8909494258,0,"Nassau grouper",935.553016702925,42.7959632305991,46998.9053929346,0.046131907472262
11,"34",25,46986.0003755905,0,"Hogfish",209.735601596776,0,0,0
12,"34",25,46986.0003755905,0,"Nassau grouper",941.72134179659,42.7959632305988,46998.9053929343,0.0457440278279688
11,"34",26,46986.084904144,0,"Hogfish",209.735601598975,0,0,0
12,"34",26,46986.084904144,0,"Nassau grouper",946.533254027542,42.7959632305992,46998.9053929348,0.0454444020021403
11,"34",27,46986.1500799486,0,"Hogfish",209.735601599674,0,0,0
12,"34",27,46986.1500799486,0,"Nassau grouper",950.271754136122,42.7959632305988,46998.9053929343,0.0452133752813227
11,"34",28,46986.200261111,0,"Hogfish",209.735601599896,0,0,0
12,"34",28,46986.200261111,0,"Nassau grouper",953.167051580855,42.795963230601,46998.9053929367,0.0450354996287416
11,"34",29,46986.2388536461,0,"Hogfish",209.735601599967,0,0,0
12,"34",29,46986.2388536461,0,"Nassau grouper",955.403774714152,42.7959632305983,46998.9053929338,0.0448987018168746
11,"34",30,46986.2685076448,0,"Hogfish",209.73560159999,0,0,0
12,"34",30,46986.2685076448,0,"Nassau grouper",957.128406739373,42.7959632305991,46998.9053929346,0.0447935881804562
11,"35",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"35",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"35",1,48325.5730468475,0,"Hogfish",64.835772130613,0,0,0
12,"35",1,48325.5730468475,0,"Nassau grouper",236.933375335794,44.0546680315003,48381.226139787,0.197271848949947
11,"35",2,48328.7707785757,7.105427357601e-15,"Hogfish",95.3876901001044,2.20281154347306e-14,1.14734000253838e-11,3.3975249635887e-16
12,"35",2,48328.7707785757,7.105427357601e-15,"Nassau grouper",253.130230555339,44.0546680315,48381.2261397867,0.185936945223793
11,"35",3,48332.1272006406,0,"Hogfish",130.858939566709,0,0,0
12,"35",3,48332.1272006406,0,"Nassau grouper",272.260681522047,44.0546680315004,48381.2261397871,0.174039536624486
11,"35",4,48335.5771473725,0,"Hogfish",164.425577016831,0,0,0
12,"35",4,48335.5771473725,0,"Nassau grouper",294.660693815731,44.0546680315023,48381.2261397893,0.161810613949906
11,"35",5,48339.0473692665,0,"Hogfish",188.653689993117,0,0,0
12,"35",5,48339.0473692665,0,"Nassau grouper",320.62013376037,44.0546680315012,48381.2261397881,0.149509822504698
11,"35",6,48342.4624300971,0,"Hogfish",201.587640955604,0,0,0
12,"35",6,48342.4624300971,0,"Nassau grouper",350.341692803441,44.0546680315013,48381.2261397881,0.137404558830443
11,"35",7,48345.7509849813,0,"Hogfish",206.929208728064,0,0,0
12,"35",7,48345.7509849813,0,"Nassau grouper",383.892175055087,44.0546680314979,48381.2261397844,0.12574771697588
11,"35",8,48348.851356983,0,"Hogfish",208.817748708943,0,0,0
12,"35",8,48348.851356983,0,"Nassau grouper",421.151176551845,44.054668031497,48381.2261397835,0.114757921349075
11,"35",9,48351.7155353391,0,"Hogfish",209.441047676011,0,0,0
12,"35",9,48351.7155353391,0,"Nassau grouper",461.765931577935,44.054668031505,48381.2261397922,0.104605354286792
11,"35",10,48354.3111490149,0,"Hogfish",209.641671512958,0,0,0
12,"35",10,48354.3111490149,0,"Nassau grouper",505.124354995212,44.0546680314981,48381.2261397846,0.0954047603316156
11,"35",11,48356.621454495,0,"Hogfish",209.70570958616,0,0,0
12,"35",11,48356.621454495,0,"Nassau grouper",550.359250795943,44.0546680314971,48381.2261397835,0.0872154898013474
11,"35",12,48358.6437524246,1.4210854715202e-14,"Hogfish",209.726095085194,1.42496076665212e-13,7.42194444400838e-11,6.79504992717739e-16
12,"35",12,48358.6437524246,1.4210854715202e-14,"Nassau grouper",596.393320642088,44.0546680314939,48381.22613978,0.0800471109875612
11,"35",13,48360.3868289529,0,"Hogfish",209.732578886796,0,0,0
12,"35",13,48360.3868289529,0,"Nassau grouper",642.026100717835,44.0546680314972,48381.2261397836,0.073868479922054
11,"35",14,48361.8680081233,0,"Hogfish",209.734640554928,0,0,0
12,"35",14,48361.8680081233,0,"Nassau grouper",686.05184519904,44.054668031496,48381.2261397823,0.0686181885475364
11,"35",15,48363.110270159,0,"Hogfish",209.735296050617,0,0,0
12,"35",15,48363.110270159,0,"Nassau grouper",727.386050448555,44.0546680315009,48381.2261397877,0.0642147795968971
11,"35",16,48364.1397167287,0,"Hogfish",209.735504455962,0,0,0
12,"35",16,48364.1397167287,0,"Nassau grouper",765.173292833524,44.0546680315022,48381.2261397891,0.0605657312294278
11,"35",17,48364.9835109493,0,"Hogfish",209.735570714832,0,0,0
12,"35",17,48364.9835109493,0,"Nassau grouper",798.853644438743,44.0546680314933,48381.2261397794,0.0575747591350893
11,"35",18,48365.6683140519,0,"Hogfish",209.735591780633,0,0,0
12,"35",18,48365.6683140519,0,"Nassau grouper",828.177619256763,44.0546680314982,48381.2261397847,0.0551473581402386
11,"35",19,48366.2191829437,0,"Hogfish",209.735598478115,0,0,0
12,"35",19,48366.2191829437,0,"Nassau grouper",853.174597520417,44.0546680314952,48381.2261397814,0.0531947096940768
11,"35",20,48366.6588685372,0,"Hogfish",209.735600607455,0,0,0
12,"35",20,48366.6588685372,0,"Nassau grouper",874.090527501783,44.054668031501,48381.2261397878,0.0516361693837782
11,"35",21,48367.0074457392,0,"Hogfish",209.735601284439,0,0,0
12,"35",21,48367.0074457392,0,"Nassau grouper",891.314076934557,44.0546680315061,48381.2261397934,0.0504005782529387
11,"35",22,48367.2822045251,0,"Hogfish",209.735601499673,0,0,0
12,"35",22,48367.2822045251,0,"Nassau grouper",905.307179146242,44.0546680314996,48381.2261397863,0.0494266490023519
11,"35",23,48367.4977323717,0,"Hogfish",209.735601568103,0,0,0
12,"35",23,48367.4977323717,0,"Nassau grouper",916.549459275639,44.0546680314951,48381.2261397813,0.0486626738926794
11,"35",24,48367.6661232962,0,"Hogfish",209.735601589859,0,0,0
12,"35",24,48367.6661232962,0,"Nassau grouper",925.499671152383,44.054668031504,48381.2261397911,0.0480657836690242
11,"35",25,48367.7972578761,0,"Hogfish",209.735601596776,0,0,0
12,"35",25,48367.7972578761,0,"Nassau grouper",932.572874673197,44.0546680314941,48381.2261397802,0.0476009548189678
11,"35",26,48367.8991107406,0,"Hogfish",209.735601598975,0,0,0
12,"35",26,48367.8991107406,0,"Nassau grouper",938.129945796315,44.0546680314978,48381.2261397843,0.0472399200404965
11,"35",27,48367.9780542282,0,"Hogfish",209.735601599674,0,0,0
12,"35",27,48367.9780542282,0,"Nassau grouper",942.475575554703,44.0546680314993,48381.2261397859,0.0469600914339263
11,"35",28,48368.0391393892,0,"Hogfish",209.735601599896,0,0,0
12,"35",28,48368.0391393892,0,"Nassau grouper",945.861417828982,44.0546680314968,48381.2261397832,0.0467435646866159
11,"35",29,48368.0863440869,0,"Hogfish",209.735601599967,0,0,0
12,"35",29,48368.0863440869,0,"Nassau grouper",948.491886345563,44.0546680314957,48381.226139782,0.0465762396066578
11,"35",30,48368.12278491,0,"Hogfish",209.73560159999,0,0,0
12,"35",30,48368.12278491,0,"Nassau grouper",950.530928314233,44.0546680315016,48381.2261397885,0.0464470689372362
11,"36",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"36",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"36",1,49706.3037053285,0,"Hogfish",64.835772130613,0,0,0
12,"36",1,49706.3037053285,0,"Nassau grouper",235.674670534895,45.3133728324,49763.5468866377,0.202908187491372
11,"36",2,49709.3046397446,-7.105427357601e-15,"Hogfish",95.3876901001045,-2.20281154347306e-14,-1.14734000253838e-11,-3.3975249635887e-16
12,"36",2,49709.3046397446,-7.105427357601e-15,"Nassau grouper",250.378491093701,45.3133728324007,49763.5468866385,0.192270865297301
11,"36",3,49712.4900901448,0,"Hogfish",130.858939566709,0,0,0
12,"36",3,49712.4900901448,0,"Nassau grouper",267.762533972556,45.3133728323993,49763.546886637,0.180979494821867
11,"36",4,49715.8048688277,0,"Hogfish",164.425577016831,0,0,0
12,"36",4,49715.8048688277,0,"Nassau grouper",288.154095755702,45.3133728324,49763.5468866378,0.169229698270798
11,"36",5,49719.1833885856,0,"Hogfish",188.653689993117,0,0,0
12,"36",5,49719.1833885856,0,"Nassau grouper",311.850808199614,45.3133728324,49763.5468866378,0.157253960640618
11,"36",6,49722.5544526583,0,"Hogfish",201.587640955604,0,0,0
12,"36",6,49722.5544526583,0,"Nassau grouper",339.086363985969,45.3133728323977,49763.5468866353,0.145304650945117
11,"36",7,49725.8469817592,0,"Hogfish",206.929208728064,0,0,0
12,"36",7,49725.8469817592,0,"Nassau grouper",369.988241596325,45.3133728323943,49763.5468866315,0.133633721803892
11,"36",8,49728.9957246599,0,"Hogfish",208.817748708943,0,0,0
12,"36",8,49728.9957246599,0,"Nassau grouper",404.53062763721,45.3133728324012,49763.5468866391,0.122472467332733
11,"36",9,49731.9460070152,0,"Hogfish",209.441047676011,0,0,0
12,"36",9,49731.9460070152,0,"Nassau grouper",442.488900943011,45.3133728323959,49763.5468866332,0.112014689955772
11,"36",10,49734.656842977,0,"Hogfish",209.641671512958,0,0,0
12,"36",10,49734.656842977,0,"Nassau grouper",483.405297398127,45.3133728323962,49763.5468866335,0.102405671048079
11,"36",11,49737.1021543664,0,"Hogfish",209.70570958616,0,0,0
12,"36",11,49737.1021543664,0,"Nassau grouper",526.577393564708,45.3133728323954,49763.5468866327,0.0937378491222363
11,"36",12,49739.2702583136,0,"Hogfish",209.726095085195,0,0,0
12,"36",12,49739.2702583136,0,"Nassau grouper",571.080088610706,45.313372832397,49763.5468866345,0.0860526361104196
11,"36",13,49741.1620689587,0,"Hogfish",209.732578886796,0,0,0
12,"36",13,49741.1620689587,0,"Nassau grouper",615.826453327537,45.3133728324034,49763.5468866414,0.0793467916954335
11,"36",14,49742.7885648774,0,"Hogfish",209.734640554928,0,0,0
12,"36",14,49742.7885648774,0,"Nassau grouper",659.663342737073,45.3133728323986,49763.5468866362,0.0735814003889469
11,"36",15,49744.168026485,0,"Hogfish",209.735296050617,0,0,0
12,"36",15,49744.168026485,0,"Nassau grouper",701.486665263292,45.3133728323986,49763.5468866362,0.0686916642122094
11,"36",16,49745.3234131208,0,"Hogfish",209.735504455962,0,0,0
12,"36",16,49745.3234131208,0,"Nassau grouper",740.353238081326,45.3133728323985,49763.5468866361,0.0645961998655966
11,"36",17,49746.2800969293,0,"Hogfish",209.735570714832,0,0,0
12,"36",17,49746.2800969293,0,"Nassau grouper",775.565483005267,45.3133728323924,49763.5468866294,0.0612050714464692
11,"36",18,49747.0640441871,2.8421709430404e-14,"Hogfish",209.735591780633,2.85032734902465e-13,1.48460025895318e-10,1.35900998543548e-15
12,"36",18,49747.0640441871,2.8421709430404e-14,"Nassau grouper",806.712917297578,45.313372832399,49763.5468866367,0.0584262371461047
11,"36",19,49747.7004518108,0,"Hogfish",209.735598478115,0,0,0
12,"36",19,49747.7004518108,0,"Nassau grouper",833.667253850337,45.3133728323974,49763.546886635,0.0561703821282464
11,"36",20,49748.212802682,-2.8421709430404e-14,"Hogfish",209.735600607455,-2.85032772633044e-13,-1.48460045547386e-10,-1.35900998543548e-15
